accountId,tradername,discord_username
DUH309544,NovaTrade,hl0377__
DUO588090,sam_bluedevil_8585,samruddhishrawne
DUP154299,Jay-Z,unknownuser2343
DUO811672,Test@Trader,losoahc
DUH343112,Nancy Pelosi,DudeRyan
DUO238000,jackdebuff,jackdebuff
DUH214088,hb_w1,xinianbil
DUH286769,Kasper,kasper_0201
DUO651190,BobaBunny,bobabunny_7
DUH664250,MiaNguyen1223,Mia1223
DUH542417,usersandra,0nceup0natime
DUO600961,Optimal_Control,fjpenagos
DUO712513,Aryan,.ary.an.
DUH669152,Kennn,larryx0523
DUP381361,abcxyz122,noob1sh_
DUO650747,MRG#1,martechelo
DUH258433,cc_wong,cartierwong
DUH347160,rrtt8008,rrtt8008
DUH344466,xinjin,xinjinyin
DUH307905,MurkyHandScythe,sean4028.
DUO953381,Midnight,sean_rocinante
DUO596002,scalplab,decemiles_35106
DUO777929,Lodi_Street,fg1215
DUO777054,mk_l,mkliu0124
DUH365831,ZHZA,hengziaozhao
